Nombre,Precio,Categoria
AZUCAR LEDESMA X 1 KG,1149.0,ALMACEN
YERBA VERDEFLOR X 500 GR SERRANA,1449.0,ALMACEN
ARROZ TIO CARLOS AZUL X 500 GR,609.48,ALMACEN
ROLLO COCINA CARTABELLA X 3 UN D/HOJA,1299.5,LIMPIEZA
CALDO KNORR X 12 U. VERDURA DESHIDRATADO,2072.49,ALMACEN
PAPEL HIGIENICO FELPITA 4 X 30 MT SIMPLE HOJA,1406.46,LIMPIEZA
YERBA PLAYADITO X 500 GR,2036.68,ALMACEN
MAYONESA HELLMANNS X 237 G POUCH,1067.83,ALMACEN
QUESO CREMOSO PUNTA DEL AGUA {3.9},7349.0,"LACTEOS, QUESOS Y HUEVOS"
MAYONESA NATURA X 250 GR,1118.35,ALMACEN
LECHE ILOLAY X 1 LT DESCREMADA LARGA VIDA,1349.0,"LACTEOS, QUESOS Y HUEVOS"
AZUCAR BELLA VISTA X 1 KG,899.01,ALMACEN
LECHE ILOLAY X 1 LT ENTERA LARGA VIDA,1349.0,"LACTEOS, QUESOS Y HUEVOS"
ARROZ TIO CARLOS AZUL X 1 KG,1114.74,ALMACEN
HARINA FLORENCIA 4/0 X 1 KG,945.26,ALMACEN
SAL DOS ANCLAS FINA CAJA X 500 GR,999.0,ALMACEN
SALADIX X 80 G DUO JAMON & QUESO,1269.37,FIAMBRES Y EMBUTIDOS
YERBA ROSAMONTE X 500 GR SUAVE PLUS,1478.97,ALMACEN
GOMITAS MOGUL X 50 G EXTREME SANDIA,826.24,ALMACEN
KETCHUP HELLMANNS X 250 G,1615.01,ALMACEN
LAVANDINA AYUDIN X 1 LT CLASICA,1226.29,LIMPIEZA
ACEITE GIRASOL LAGRIMAS DEL SOL X 5 LT,13848.99,ALMACEN
FIDEOS LUCCHETTI X 500 GR TIRABUZON,1212.67,ALMACEN
TE LA VIRGINIA MANZANILLA 25 SAQUITOS,1153.75,ALMACEN
DURAZNO ALCO MITAD X 820 GR,1798.02,ALMACEN
MAYOLIVA X 250 GR,1779.39,ALMACEN
FIDEOS LUCCHETTI X 500 GR TALLARIN,1212.67,ALMACEN
LEVADURA LEUDEX X 500 GR,2499.0,ALMACEN
PURE TOMATE LA HUERTA X 530 GR,789.0,ALMACEN
YERBA TARAGUI AZUL X 500 GR S/PALO,2399.08,ALMACEN
CAFE LA VIRGINIA 20 SOBRES X 5 G EQUILIBRADO,3584.7,ALMACEN
ALFAJOR CHOCOTORTA X 74.5 GR CHOCOLINAS,1257.42,GALLETITAS Y PANADERIA
GALLETAS BAGLEY X 400 G SURTIDO,2776.76,GALLETITAS Y PANADERIA
GALLETAS ARGENTITAS X 306 GR TRIPACK,849.0,GALLETITAS Y PANADERIA
LEVADURA LEVEX SECA 2 SOBRES,819.0,ALMACEN
YERBA MAÑANITA C/PALO X500 GR,1699.01,ALMACEN
VINO TORO TETRA BLANCO X 1 LT,1485.0,BEBIDAS CON ALCOHOL
ACEITE GIRASOL COCINERO X 900 ML,2598.86,ALMACEN
AZUCAR INDIV.LEDESMA X 1000 SOB,14531.42,ALMACEN
FIDEOS LUCCHETTI X 500 GR SPAGUETTI,1212.67,ALMACEN
